p_val	avg_logFC	pct.1	pct.2	p_val_adj	gene	comparison
3.86737971263857e-131	2.41787480668476	0.934	0.346	8.19343065919607e-127	IFIT2	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.6148911856831e-130	1.09837834698109	0.94	0.569	5.53990846598821e-126	OAS3	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.0551093785622e-127	1.0478163357122	0.937	0.625	2.23535472942187e-123	OAS1	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
8.36891179286094e-126	0.908534200683254	0.976	0.887	1.77303765243552e-121	EIF2AK2	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.86956990275698e-124	1.08815537722692	0.831	0.068	3.96087079598095e-120	OASL	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
9.02401543908605e-124	1.3606542836777	0.861	0.126	1.91182791092477e-119	HERC5	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
6.66200421214552e-123	1.35260960108248	0.916	0.636	1.41141221238515e-118	SAMD9	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.32970858115893e-122	1.0047764162512	0.97	0.906	2.81712060004331e-118	STAT1	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.45010637975893e-118	1.02119131682376	0.982	0.952	7.30939537615727e-114	PARP14	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.93926298746966e-117	1.08394444541445	0.813	0.2	4.10852256525322e-113	OAS2	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
7.35083371194543e-117	0.870433931324331	0.913	0.723	1.55734763021276e-112	PNPT1	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
5.95156221845287e-115	1.12934596051399	0.946	0.758	1.26089797160142e-110	IFIH1	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
8.54101133525384e-115	1.06024657162062	0.916	0.638	1.80949866148688e-110	DDX60	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.78822037309301e-114	1.0486554706772	0.795	0.078	3.78852368243485e-110	IFI44L	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.5441172118122e-111	1.52446056909283	0.855	0.242	7.50856672494532e-107	RSAD2	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.36079798497369e-109	2.50360582009712	0.738	0.037	2.88298661096526e-105	CXCL10	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
6.86418683468763e-109	0.905089338573621	0.877	0.349	1.45424662279692e-104	USP18	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.63891436083152e-108	1.98071679751408	0.873	0.586	7.70940396485766e-104	CXCL11	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.01839785768853e-107	0.825507457595034	0.813	0.15	2.15757770129892e-103	IFI44	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.0417740294036e-102	0.987270003007641	0.943	0.728	2.20710245869447e-98	SAMD9L	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
9.85419701263051e-102	0.893566814825085	0.94	0.858	2.0877101790959e-97	LAP3	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.0052480710054e-98	0.754573103364031	0.81	0.248	2.12971856323205e-94	CMPK2	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.11092325065603e-96	0.755138569080043	0.913	0.501	2.35360199883986e-92	HELZ2	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
7.55312725712867e-94	0.700373251452193	0.883	0.551	1.60020554069528e-89	C19orf66	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.766626041719e-93	0.781154619880462	0.928	0.882	5.86137393198587e-89	NT5C3A	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.93692434339956e-93	1.03324611622936	0.994	0.985	6.2221679139263e-89	RNF213	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.34541372390639e-90	0.729548693268237	0.97	0.919	7.08759351546807e-86	SP100	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.3799088041848e-89	0.789850682056878	0.898	0.634	5.04207479254591e-85	TRIM22	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
4.91980220825157e-85	0.787135080626425	0.928	0.802	1.04230929584018e-80	ZNFX1	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.43262908852502e-83	1.26435242242537	0.973	0.937	7.27236798694911e-79	TNFSF10	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.003489767516e-82	0.721264540362659	0.786	0.495	2.12599342145939e-78	UBE2L6	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
8.3826011851257e-81	0.768576956505431	0.657	0.089	1.77593788708073e-76	TNFSF13B	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.8702313237833e-80	0.940395766039869	0.87	0.627	6.0808720825673e-76	GBP1	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
9.64797719815522e-76	0.733045082935107	0.717	0.285	2.04402044920117e-71	SAMHD1	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.54716532990453e-75	0.610550910053957	0.898	0.725	5.39642446793574e-71	IFI35	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.51201290581533e-72	0.527031091938629	0.907	0.813	3.20335054226036e-68	DTX3L	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.68908836401233e-72	0.835503409565205	0.711	0.22	7.81570260799653e-68	GBP4	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.80791875652338e-72	0.899870696082138	0.78	0.292	8.06745667757044e-68	BST2	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
6.19381984093848e-69	1.06774757455848	0.982	0.78	1.31222267150123e-64	IFI6	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.56068191634953e-68	0.513226677371735	0.717	0.196	3.30646070797811e-64	ZBP1	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.2116876384349e-67	0.584533768531623	0.801	0.346	2.56708143078818e-63	IRF7	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
8.11941483137426e-67	0.529317492427222	0.967	0.926	1.72017922617495e-62	ADAR	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.25301875540733e-65	0.550131529751103	0.952	0.9	4.77324553520598e-61	APOL6	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.40578418146235e-65	0.619774077953783	0.94	0.869	7.21549436684613e-61	PLSCR1	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
4.18859474291039e-64	0.98225906607	0.952	0.874	8.87395682232994e-60	IFITM3	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
4.92784503566489e-62	1.09259112458845	0.795	0.338	1.04401324925596e-57	MT2A	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.58788341896551e-61	0.502359714675536	0.925	0.889	7.60128981142032e-57	TRIM25	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.97889473920294e-60	0.551027173107547	0.934	0.898	4.19248639447534e-56	TAP1	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
5.3988814545418e-60	0.600474700729364	0.946	0.937	1.14380702495923e-55	NUB1	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
6.42245588737023e-58	0.528586822847755	0.94	0.869	1.36066150429826e-53	TRIM56	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
7.86376122200512e-54	0.581437274464269	0.617	0.187	1.66601645249401e-49	IFI16	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.4494793802235e-53	0.517682673719259	0.946	0.837	7.30806701494151e-49	XRN1	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
9.77464967207531e-52	0.612402479475876	0.762	0.401	2.07085727952587e-47	LY6E	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
6.01396595668179e-48	0.794396090082906	0.961	0.902	1.2741188275826e-43	IRF1	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.1785432580727e-46	0.761147629467915	0.913	0.784	6.73406174655282e-42	ISG20	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.00053612555545e-45	0.687809653108883	0.84	0.667	2.11973583560178e-41	ZC3HAV1	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.18748231565462e-34	0.565334942639456	0.636	0.373	4.63440003394589e-30	CX3CL1	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
6.13548422827829e-24	0.735246446411839	0.967	0.961	1.29986368860304e-19	TXNIP	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
6.61167688224679e-21	0.63312722677645	0.97	0.937	1.40074986427281e-16	JUN	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
6.411284284477e-20	0.54956324643066	0.666	0.501	1.3582946885093e-15	PMAIP1	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.10253109359096e-18	0.592239539157759	0.765	0.582	2.33582237488181e-14	ATF3	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.82403762463385e-18	-0.647885034815063	0.858	0.954	3.86440611154928e-14	HPGD	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.2808056609982e-16	0.826400080784832	0.166	0.011	4.83211487339079e-12	CCL5	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
4.74141506177131e-16	0.564850954079976	0.946	0.874	1.00451619498687e-11	MTRNR2L12	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.87240007096501e-14	0.625882226576662	0.849	0.721	6.08546679034648e-10	MTRNR2L8	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.1439328326551e-10	0.639399396815932	0.937	0.891	4.54213609926309e-06	NFKBIA	Illeum_24h_Inmature Enterocyte 2_Bystander_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
4.08719090713513e-50	1.22605136851929	0.935	0.486	8.6591226558565e-46	MX1	Illeum_24h_Enterocyte 1_Bystander_v_Illeum_Mock_Enterocyte 1_Non-Infected
1.14341662321589e-41	1.0884436148584	0.877	0.419	2.42244245794519e-37	IFIT1	Illeum_24h_Enterocyte 1_Bystander_v_Illeum_Mock_Enterocyte 1_Non-Infected
2.72852148696566e-38	0.682118408851131	0.739	0.198	5.78064562228545e-34	XAF1	Illeum_24h_Enterocyte 1_Bystander_v_Illeum_Mock_Enterocyte 1_Non-Infected
1.75437607310953e-36	0.643384797222667	0.899	0.486	3.71682114848986e-32	EPSTI1	Illeum_24h_Enterocyte 1_Bystander_v_Illeum_Mock_Enterocyte 1_Non-Infected
8.39155191643957e-34	0.592244010010089	0.971	0.842	1.77783418901689e-29	EIF2AK2	Illeum_24h_Enterocyte 1_Bystander_v_Illeum_Mock_Enterocyte 1_Non-Infected
3.00582596649592e-32	0.666733882827168	0.978	0.897	6.36814289261825e-28	PARP14	Illeum_24h_Enterocyte 1_Bystander_v_Illeum_Mock_Enterocyte 1_Non-Infected
3.07244759428055e-31	0.967318231455652	1	0.98	6.50928747324278e-27	ISG15	Illeum_24h_Enterocyte 1_Bystander_v_Illeum_Mock_Enterocyte 1_Non-Infected
8.92596609905095e-31	0.822091522696745	0.812	0.324	1.89105517774494e-26	IFI6	Illeum_24h_Enterocyte 1_Bystander_v_Illeum_Mock_Enterocyte 1_Non-Infected
4.47730500817633e-30	0.927883515105509	0.493	0.028	9.48561839032237e-26	RSAD2	Illeum_24h_Enterocyte 1_Bystander_v_Illeum_Mock_Enterocyte 1_Non-Infected
4.50044220409934e-26	0.841104409652049	0.819	0.506	9.53463685360486e-22	IFIT3	Illeum_24h_Enterocyte 1_Bystander_v_Illeum_Mock_Enterocyte 1_Non-Infected
8.84188870386064e-24	0.883624003604777	0.993	0.913	1.87324254079991e-19	IFI27	Illeum_24h_Enterocyte 1_Bystander_v_Illeum_Mock_Enterocyte 1_Non-Infected
1.90715221862488e-21	0.518283634421533	0.761	0.387	4.04049269037866e-17	SAMD9	Illeum_24h_Enterocyte 1_Bystander_v_Illeum_Mock_Enterocyte 1_Non-Infected
2.02667840337015e-21	0.758656612184657	0.761	0.458	4.29372086537999e-17	IFIT2	Illeum_24h_Enterocyte 1_Bystander_v_Illeum_Mock_Enterocyte 1_Non-Infected
7.86896947955762e-103	1.6815166032841	1	0.934	1.66711987393908e-98	ISG15	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
7.00932242030136e-95	1.88120335071063	0.944	0.592	1.48499504796505e-90	MX1	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
1.71955950159488e-87	1.77080242273444	0.924	0.07	3.64305876007892e-83	IFIT1	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
1.82459131169278e-84	1.11812640936108	0.91	0.353	3.86557915295232e-80	XAF1	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
3.45816323913853e-78	1.57255801629899	0.917	0.474	7.3264646384389e-74	IFIT3	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
1.08199522799086e-74	0.669911133378545	0.785	0	2.29231509002143e-70	COVID19	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
2.73228737429547e-73	0.756167082273565	0.951	0.897	5.78862403118239e-69	EIF2AK2	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
5.22755843817626e-73	1.10163357534725	0.889	0.147	1.10751053071202e-68	MX2	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
9.87720720355562e-73	0.94867279421274	0.951	0.934	2.09258511814529e-68	PARP14	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
1.95994188199477e-69	0.703059723874955	0.903	0.724	4.15233287119411e-65	PARP9	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
2.08215283744279e-68	0.965613170224794	0.938	0.537	4.41124900140629e-64	EPSTI1	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
6.58629841586322e-66	0.846407360114207	0.958	0.912	1.39537318238478e-61	STAT1	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
8.11012554122684e-66	0.772694033606728	0.847	0.096	1.71821119716432e-61	OAS2	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
1.2425113175248e-63	0.558213939550239	0.806	0.055	2.63238447730804e-59	CMPK2	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
2.29758616353229e-62	0.635139117417194	0.729	0.007	4.86766604605951e-58	IFI44L	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
7.85222143789804e-61	0.896643220583297	0.882	0.562	1.66357163383308e-56	DDX60	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
2.5015927351656e-59	0.829966534561584	0.778	0.04	5.29987436872184e-55	RSAD2	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
6.19742379670723e-58	0.544404669590837	0.743	0.033	1.31298620557039e-53	IFI44	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
8.48887775907762e-56	0.750124423192826	0.896	0.401	1.79845364203819e-51	OAS3	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
1.9686361607981e-54	0.92874611803568	0.854	0.324	4.17075257026685e-50	DDX58	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
1.39942756972189e-52	1.43801354758051	0.875	0.29	2.9648272492128e-48	IFIT2	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
4.17248995595992e-52	0.59321307661951	0.826	0.21	8.83983722069669e-48	USP18	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
5.48655915228336e-52	0.887421756811703	0.91	0.562	1.16238242200275e-47	SAMD9	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
7.90036035074137e-49	0.881742309043659	0.903	0.599	1.67377034390807e-44	DDX60L	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
3.37151594667852e-47	0.661601734979794	0.91	0.603	7.14289368463311e-43	OAS1	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
5.29800163785981e-46	0.652559837692076	0.91	0.592	1.12243462699698e-41	IFIH1	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
1.26503749475968e-45	0.643041014080632	0.917	0.798	2.68010843639785e-41	PNPT1	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
4.78247671053178e-45	0.97130395316665	0.958	0.938	1.01321551589326e-40	RNF213	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
6.42989256949274e-44	0.651054568910767	0.569	0.007	1.36223703977273e-39	CXCL10	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
2.38360216237795e-43	0.606014154150326	0.965	0.915	5.04989954121393e-39	LAP3	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
7.85001456488641e-43	0.538124633230548	0.965	0.879	1.66310408571684e-38	PLSCR1	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
4.01155691177745e-42	0.756498837161406	0.792	0.21	8.49888447329171e-38	BST2	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
2.62182645858853e-40	1.00255834314586	0.979	0.893	5.55460153516566e-36	IFI6	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
1.47624203065969e-38	0.51140984938247	0.806	0.386	3.12756636615562e-34	HELZ2	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
9.68152191069761e-37	0.510842871601786	0.944	0.908	2.0511272320004e-32	SP100	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
5.97896764817829e-35	0.601199956606858	0.875	0.695	1.26670408594305e-30	SAMD9L	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
7.06616566083125e-35	0.638928631629663	0.91	0.853	1.49703785690371e-30	TNFSF10	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
9.87936831779802e-33	0.747013255845925	0.847	0.382	2.09304297180869e-28	CXCL11	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
8.18904890728674e-32	0.516124116510349	0.91	0.783	1.73493190149777e-27	TRIM22	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
7.71375132781399e-30	0.584428281331556	0.882	0.732	1.63423535631067e-25	ISG20	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
1.02234858866066e-25	0.564126426264791	0.799	0.353	2.16594771993646e-21	MT2A	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
3.78631161423582e-21	0.633837688836394	1	0.985	8.02167978592001e-17	IFI27	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
2.2450800437576e-20	0.608515641669089	0.986	0.963	4.75642658070485e-16	IFITM3	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
1.44429864644151e-14	-0.7761979250036	0.91	0.956	3.05989111235099e-10	HPGD	Illeum_24h_TA_Bystander_v_Illeum_Mock_TA_Non-Infected
2.36312065229526e-142	1.64986192482686	0.898	0.034	5.00650741395274e-138	IFIT1	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
1.05708081109214e-131	2.06156772642297	0.975	0.45	2.2395314063798e-127	MX1	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
1.02386172236933e-123	1.81366008408457	0.992	0.816	2.16915344501166e-119	ISG15	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
3.62000486377296e-123	1.16651722199122	0.896	0.181	7.66934230438939e-119	XAF1	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
1.28068262210109e-110	1.04026900554092	0.812	0.062	2.71325420318338e-106	MX2	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
9.23465408792808e-103	1.85957518789174	0.921	0.412	1.95645381506844e-98	IFIT3	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
1.11053746215256e-102	0.87582322903852	0.768	0.041	2.3527846673164e-98	OAS2	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
2.83080347268772e-101	0.587443041122721	0.926	0.472	5.9973402372362e-97	TMEM238	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
9.75540045320224e-94	0.973532566456689	0.908	0.375	2.06677914001543e-89	EPSTI1	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
1.15888877055155e-92	1.04936240398286	0.982	0.897	2.45522174929052e-88	PARP14	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
2.68763145023641e-89	0.63297951913129	0.748	0.062	5.69401599047086e-85	CMPK2	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
2.75222079299261e-84	0.829759259718333	0.926	0.531	5.83085497203415e-80	OAS3	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
4.13620176152172e-83	0.74102707474428	0.99	0.916	8.76295705195992e-79	EIF2AK2	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
1.16924847731298e-80	0.630250300967899	0.634	0.016	2.47716982403528e-76	IFI44L	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
1.73625348723181e-79	0.643002482211586	0.636	0.019	3.67842663804932e-75	RSAD2	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
1.24107389796667e-77	0.619752806578235	0.656	0.038	2.62933916023219e-73	HERC5	Illeum_24h_Cycling TA_Bystander_v_Illeum_Mock_Cycling TA_Non-Infected
