p_val	avg_logFC	pct.1	pct.2	p_val_adj	gene	comparison
1.11571590797069e-56	1.3990922443839	0.94	0.534	2.3637557226267e-52	DDX58	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.14773864603953e-56	1.81545615977294	0.82	0.586	2.43159909549934e-52	CXCL11	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.17831654681727e-55	2.68807098305597	0.9	0.346	2.49638143608706e-51	IFIT2	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.20956964072228e-55	1.51739949747568	0.94	0.671	6.79979424083422e-51	TNFAIP3	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.83813977227143e-54	-1.41270489876132	0.96	1	6.01288292153424e-50	EPCAM	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.77536735692531e-54	-1.06973088452982	0.82	0.998	7.99849328238196e-50	CYBA	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
5.21399715260892e-54	0.951164695397974	0.88	0.802	1.10463743675173e-49	ZNFX1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
4.02751622952848e-53	-1.38668403132026	0.96	0.998	8.53269588387904e-49	KRT20	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
7.63184464180441e-53	2.13530106976876	1	0.891	1.61688260581268e-48	NFKBIA	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
4.63544899520729e-52	1.27106270507907	0.88	0.636	9.82066224124617e-48	SAMD9	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
4.54553920535109e-51	-1.05329827229706	1	1	9.63017936045681e-47	KRT19	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
6.86425323446834e-51	1.34876539432003	1	0.948	1.45426069025446e-46	IER2	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
8.34219918621527e-50	-1.0898255173374	1	1	1.76737831959157e-45	TSPAN8	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.97179610026683e-49	-1.04844407197461	0.72	0.996	4.17744721802531e-45	TMBIM6	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
5.653593505675e-49	1.01795560266743	0.94	0.834	1.19777032011231e-44	RBBP6	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.11828680570193e-48	-1.0981478827832	0.98	1	2.36920242656011e-44	ACTB	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.16191237032215e-48	1.75737188219039	0.98	0.924	2.46162754776451e-44	ISG15	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
7.76848989490947e-48	1.27245600424957	0.82	0.307	1.64583226913552e-43	MX2	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
5.54028437152882e-47	1.07622595084988	0.88	0.614	1.1737646469521e-42	EPSTI1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
7.32806865926458e-47	0.792576974898737	0.92	0.697	1.55252462615179e-42	PARP9	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
8.0989385207824e-47	1.05184790180537	0.84	0.569	1.71584111501296e-42	OAS3	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
8.99864005751206e-47	1.72515874437228	0.92	0.667	1.9064518825845e-42	ZC3HAV1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.32482727841249e-46	0.849896286753109	0.78	0.501	2.8067790720447e-42	HELZ2	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
4.68061685718161e-45	1.00791318290173	0.92	0.885	9.91635487362496e-41	SPEN	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.33696127373929e-44	0.714680859344137	0.82	0.551	7.06968615454405e-40	C19orf66	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
5.092099752492e-44	0.956231750235414	0.88	0.593	1.07881225356295e-39	ZFP36	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.19572550176349e-43	1.57365480622974	1	0.869	2.53326404803612e-39	PPP1R15A	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.9856396570636e-42	1.7335331787253	0.88	0.237	4.20677617745494e-38	IFIT1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.44007559631219e-42	1.95666630532241	0.84	0.037	5.16954415834701e-38	CXCL10	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.60151282764056e-41	-0.757099381940114	0.98	1	7.63016507663928e-37	CALM1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
7.00499122097005e-41	-0.971138192297011	1	1	1.48407744007472e-36	B2M	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.1159880648949e-40	0.95148555739044	0.96	0.797	4.48293231428634e-36	NFAT5	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
5.10295404658368e-40	0.861210198156306	0.96	0.919	1.08111184430922e-35	SP100	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
5.82872798789699e-40	-1.02370102923461	0.82	0.998	1.23487431151586e-35	DSG2	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
6.28681498679559e-40	0.870956107635377	0.8	0.638	1.33192462310251e-35	DDX60	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.84378739561194e-39	0.665834016698956	0.82	0.723	8.14344797634345e-35	PNPT1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
5.20805381158187e-39	-0.7302700068125	0.98	0.993	1.10337828052173e-34	CALM2	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.53656848656973e-38	0.940717937125911	0.92	0.906	3.25537399564663e-34	STAT1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.70934253168064e-38	0.968504620581452	0.94	0.51	3.6214130876186e-34	ZC3H12A	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.01013254312863e-38	-0.915572649301535	0.8	1	6.37726680587232e-34	CLDN7	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
4.63846446799525e-38	-0.966736411586106	1	1	9.82705082189473e-34	FTH1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
5.39008672448421e-38	-1.06907288102811	0.94	0.996	1.14194377344922e-33	ANXA2	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.91929246740031e-37	-0.82494163226161	0.8	0.993	8.3034130214343e-33	COX6A1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
4.26908443008233e-37	-0.660746404080757	0.94	0.996	9.04448227357242e-33	SPINT2	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
5.33020168276333e-37	1.30069869489073	0.94	0.708	1.12925652851024e-32	MX1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.20665574919345e-36	0.914758914413695	0.78	0.2	2.55642087024124e-32	OAS2	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.37874916764309e-36	0.811028972861666	0.86	0.887	2.92101798656865e-32	EIF2AK2	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.61774199167659e-36	0.596062614580782	0.8	0.338	3.42734818356603e-32	HSH2D	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.10077039665779e-36	0.908767479674886	0.98	0.922	4.4506921623592e-32	GPBP1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.21610388991238e-36	-0.795493402908279	0.94	0.998	6.81363770116837e-32	MGST3	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
6.00894359166278e-36	0.846391983271644	0.74	0.266	1.27305478932968e-31	CSRNP1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
6.73631953543734e-36	0.854048635968158	0.98	0.878	1.42715665677776e-31	ARID4B	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
7.61353049145706e-36	-1.09489335373096	1	1	1.61300256992009e-31	PIGR	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.11898827498917e-35	0.901532433881867	0.96	0.924	2.37068855939205e-31	RSRC2	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.16660498474889e-35	-0.836679831778036	0.8	0.993	2.47156932068899e-31	TM9SF3	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.76104385753359e-35	-1.14431125553212	0.82	0.991	3.73094751657067e-31	PLS1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.2389906865723e-35	0.57251401743313	0.82	0.575	6.86212566857208e-31	OGFR	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
4.20739405264787e-35	-0.994969319738472	0.9	0.998	8.91378503993979e-31	CYSTM1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.96165548201684e-34	0.656022832157715	0.68	0.625	4.15596330420088e-30	OAS1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.36807999208639e-34	0.939316843723678	0.96	0.819	7.13561427123422e-30	PIM3	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.65688570303254e-34	-1.02126329077088	1	1	7.74747805044473e-30	TMSB4X	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.64131066071685e-33	0.856714023004222	0.86	0.599	5.59588076579472e-29	CYLD	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
4.6775835923622e-33	0.617331453125165	0.8	0.719	9.90992859877856e-29	PML	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
4.99567362845129e-33	-0.942580067457741	0.78	0.991	1.05838341492369e-28	APLP2	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
5.16250017224288e-33	0.681232017324948	0.78	0.723	1.09372728649138e-28	TRIM38	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
6.75297761067447e-33	-0.816858914589681	0.9	0.993	1.43068583659749e-28	ANXA4	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
8.4441511484313e-33	1.28304976330744	0.96	0.728	1.78897786230665e-28	CXCL2	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.8582947014805e-32	1.0543484364453	0.96	0.843	3.93698315455658e-28	NFKBIZ	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.22282659239329e-32	0.880539768723607	0.94	0.952	4.70928041864443e-28	PARP14	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.00712321218865e-32	0.585483855293169	0.78	0.889	6.37089123734288e-28	TRIM25	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.14971207168018e-32	-0.826864148423229	0.9	0.991	6.67297999506163e-28	ITGB1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
6.36369451129903e-32	1.09481856301193	1	0.985	1.34821231916381e-27	RNF213	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
6.7950794915957e-32	-0.812269180988531	0.6	0.989	1.43960554108947e-27	PSAP	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
7.97264369767815e-32	0.644746602112998	0.9	0.758	1.68908429379009e-27	GATA6	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.30720259497456e-31	1.24988267190207	0.94	0.593	2.76943941771311e-27	ICAM1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.94756130086549e-31	-0.812997607681097	1	1	4.12610337201362e-27	HLA-A	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.05304224361144e-31	0.788917532834239	0.84	0.566	4.3495752973152e-27	BCL3	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.51654496840808e-31	0.631391498833674	0.92	0.826	5.33155217006935e-27	SETD5	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.68359972206161e-31	0.656782871766797	0.94	0.839	5.68547437115974e-27	PHACTR4	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.89769447036193e-31	0.735819107287046	0.96	0.845	8.25765550490878e-27	BAZ1A	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
4.43664060450681e-31	0.86361909887299	0.82	0.688	9.39946678470813e-27	JUNB	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
5.11703359185026e-31	1.16311401435005	0.72	0.126	1.0840947367694e-26	HERC5	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
5.50263781560669e-31	-0.916260971595217	0.74	0.983	1.16578884761443e-26	CD9	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
7.01321686019969e-31	1.36450883419749	0.7	0.068	1.48582012400191e-26	OASL	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
7.45909693262917e-31	0.892324004974235	0.92	0.41	1.58028427614682e-26	TNF	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.46040433321549e-30	0.713929137317527	0.84	0.634	3.09401262035034e-26	TRIM22	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.87756905186721e-30	1.21804483034007	0.74	0.242	3.97781779328587e-26	RSAD2	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.9146613344045e-30	0.656672419049207	0.78	0.349	4.05640150306937e-26	USP18	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.91933912400008e-30	-0.757009874344794	0.7	0.985	6.18491186810658e-26	SKP1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.96618283472695e-30	0.817711045251897	0.9	0.697	6.28415495365251e-26	CHD2	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.97002447776668e-30	0.875600115356156	0.74	0.373	6.29229385859649e-26	CX3CL1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.04252132828254e-30	-0.890450865434895	0.78	0.996	6.44588568609939e-26	CALR	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.48176412439646e-30	0.590549848326222	0.58	0.285	7.37646547394633e-26	SAMHD1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.82967097072476e-30	0.565559661275294	0.88	0.54	8.11354091857747e-26	SRFBP1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
5.01795901514263e-30	0.729469665310688	0.94	0.893	1.06310479694812e-25	SMG1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
8.27075453925551e-30	-0.87577073589041	1	1	1.75224205668667e-25	HLA-C	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.06328459892465e-29	0.919694850231536	0.86	0.789	2.25267475128177e-25	CEBPD	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.08044312965471e-29	0.737494400182751	0.76	0.253	2.28902681448646e-25	RP11-37B2.1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.08853054417326e-29	0.737561596715435	0.7	0.397	2.30616081088548e-25	BATF2	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.26196088618824e-29	0.7554807926186	0.98	0.889	2.67359033347841e-25	KMT2A	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.27181306994317e-29	1.07455235263706	0.7	0.078	2.6944631699816e-25	IFI44L	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.28734933820293e-29	-0.645528143104795	0.92	0.996	2.72737830791673e-25	ARPC2	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.37657563552666e-29	0.641685854205689	0.88	0.8	2.91641314142679e-25	RBM33	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.48188876656303e-29	0.651417208446993	0.74	0.346	3.13952954084044e-25	PPM1K	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.04806806919462e-29	-0.800573108812847	0.58	0.989	4.33903701139572e-25	SLC44A4	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.14830264566028e-29	1.33015914340436	1	0.961	4.55139398509586e-25	TXNIP	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.70477297643139e-29	-0.768591256902225	0.94	0.998	5.73033202786754e-25	LIMA1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.86068811289644e-29	0.7048672576561	0.9	0.776	6.06065383598239e-25	TAF1D	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
4.59398989126812e-29	0.685544084638071	0.74	0.468	9.73282698364065e-25	ZNF267	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
4.70810643575066e-29	0.762288823270684	0.92	0.699	9.97459429478134e-25	DUSP8	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.0162417208191e-28	0.817346063811156	0.74	0.251	2.15300970972734e-24	NUAK2	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.035821452899e-28	0.712746144774373	0.88	0.66	2.19449133011182e-24	SERTAD2	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.84003937692826e-28	0.619080675847552	0.72	0.248	3.89830742396021e-24	CMPK2	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.62233055778278e-28	-0.793011754868627	0.7	0.991	5.55566951971861e-24	PRDX1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
3.52506984618667e-28	0.577144568833104	0.84	0.76	7.46821297613108e-24	MYCBP2	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
5.6480864497502e-28	-0.738326367548287	0.92	0.993	1.19660359524408e-23	PRELID1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
5.66997062569186e-28	0.710941725736011	0.94	0.917	1.20123997675908e-23	ASH1L	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
6.25005125419783e-28	-0.846150107483014	0.86	0.987	1.32413585871435e-23	OAZ1	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
6.27005718133449e-28	0.941237399957592	0.82	0.462	1.32837431443752e-23	ZC3H12C	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
9.32690122223005e-28	-0.683466655680065	1	1	1.97599729294166e-23	KRT8	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.155580200715e-27	-0.82534933038438	0.56	0.985	2.4482122132348e-23	TMEM59	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.26370340585459e-27	1.24039188562372	0.72	0.338	2.67728203564354e-23	NEURL3	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.70129055482299e-27	-0.816707443533518	0.94	0.998	3.604354169448e-23	MYL6	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
1.97878571565957e-27	-0.687156771924044	0.84	0.998	4.19225541719637e-23	CST3	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.02248245632882e-27	-0.735413403176941	0.64	0.989	4.28483133197823e-23	TSPAN3	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.12478056344174e-27	1.08631132521237	0.94	0.73	4.50156010170767e-23	IER3	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.23950481890216e-27	-0.710842496014572	0.94	0.991	4.74461490932611e-23	H3F3A	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.75994303616993e-27	0.470508803873366	0.76	0.741	5.84721531642961e-23	OTUD4	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
2.89428027958015e-27	0.5776380908784	0.94	0.882	6.1318222003185e-23	BRD2	Illeum_24h_Inmature Enterocyte 2_Infected_v_Illeum_Mock_Inmature Enterocyte 2_Non-Infected
